name,F,M
giusta,15,0
giustiino,0,1
giustiliano,0,7
giustina,119,0
giustina francesca,6,0
giustina giannina,20,0
giustiniano,0,57
giustino,0,887
giustino benedetto,0,5
giustino gaetano,0,3
giustino luciano,0,10
giustino natale,0,10
giustino paolo,0,19
giustino santo,0,2
giustino walter,0,1
giusto,0,546
giusto michele,0,3
giusto nicola,0,2
giusva,0,1
giusy,69,0
giusy denise,1,0
giusy flavia,1,0
giusy katia,10,0
giusy mara,3,0
giusymanuela,2,0
givanni,0,8
givanni battista,0,2
giverso,0,4
gizela,1,0
gizella,4,0
giziana,10,0
giziano,0,5
gladir,3,0
gladis,7,13
gladiseo,0,14
gladys,15,0
gladys violeta,14,0
glaide,0,5
glauca,9,0
glauco,0,426
glauco celes,0,5
glauco emmanuele,0,5
glauco francesco,0,5
glauco rosario,0,3
glauco vinicio,0,3
glaudenzio,0,3
glaudio,0,4
glaudio domenico,0,3
glaudo,0,1
gledjs,10,0
glenda,17,0
glenis,0,5
glicerio,0,24
glisente,0,10
gloenda,1,0
gloria,852,0
gloria anna,14,0
gloria ebe antonia,10,0
gloria elisa,15,0
gloria eva,5,0
gloria loredana,5,0
gloria maria,10,0
gloria mariaemma,5,0
gloria sandrina valentina,1,0
gloria teresa,4,0
gloriana,78,0
gloriano,0,27
gloriantonio,0,5
gluliana,4,0
gmario,0,5
gobbo,0,5
gobbo massimiliano,0,1
goffedo,0,4
goffreda,11,0
goffredo,0,702
goffredo francesco,0,21
goffredo italo,0,10
goffredo maria,0,8
goffredo roberto,0,9
golfredo,0,20
goliardo,0,10
golo sergio,0,5
gonaria,20,0
gonario,0,142
gonario mario,0,15
gonippo,0,5
gontier pier,10,0
goraldo,0,8
goran,0,7
gordana,7,0
goretta,1,0
goretta maria,5,0
goretto,0,8
gorgoni marco,0,3
gorgonio,0,3
goriano,0,5
gorino,0,10
gorio,0,1
gostino,0,4
gotardo,0,5
gothard,0,30
gottardo,0,118
gottfried,0,399
gottfried josef,0,21
gottfried matthias,0,10
gotthard,0,55
gottlieb,0,34
gottrado,0,5
govanni,0,4
govanni alberto,0,3
govanni antonio,0,5
gozio,0,2
gpaolo,0,5
gpiero,0,5
gpietro,0,10
grabiele,0,5
grabriella pasqua m.,1,0
gracco vitto,0,10
graciano donato antonio,0,2
gradito,0,8
gradus,0,1
gramantieri,4,0
granato,0,10
grancesco,0,3
grappo,0,14
grasioso,0,5
gratiliano,0,4
grato,0,25
grato pietro,0,6
graux,0,1
grazia,1549,19
grazia agata,7,0
grazia amelia,5,0
grazia angela,50,0
grazia anna,5,0
grazia anna immacola,15,0
grazia antonina,4,0
grazia battistina,15,0
grazia carla,8,0
grazia carmela,4,0
grazia cecilia,6,0
grazia concetta,4,0
grazia cristina,10,0
grazia domenica,23,0
grazia donata,26,0
grazia elmerinda,8,0
grazia emma,0,1
grazia maddalena,4,0
grazia maria,149,0
grazia maria antonia,1,0
grazia maria g.,5,0
grazia maria ines,5,0
grazia maria lucia,5,0
grazia marisa,5,0
grazia mary,1,0
grazia nadia,5,0
grazia oriana,3,0
grazia paola,23,0
grazia piera,10,0
grazia pietra paola,2,0
grazia rosa,6,0
grazia rosa anna,18,0
grazia rosaria,6,0
grazia simona,5,0
graziamaria,5,0
graziana,215,0
graziana car,5,0
graziana cristina,4,0
graziana maria,2,0
graziana zaira,2,0
grazianilo,0,5
grazianna,25,0
graziano,9,9158
graziano alfonso,0,7
graziano angelo,0,8
graziano antonio,0,16
graziano carlo,0,5
graziano claudio,0,11
graziano cristoforo,0,5
graziano danilo,0,5
graziano dario,0,10
graziano domenico,0,5
graziano edoardo,0,9
graziano egidio,0,10
graziano emilio,0,5
graziano enrico,0,5
graziano ernesto,0,17
graziano flavio,0,10
graziano francesco,0,2
graziano gianmaria,0,5
graziano gino,0,4
graziano gio,0,3
graziano giorgio,0,10
graziano giovanni b.,0,5
graziano giuseppe,0,15
graziano luigi,0,14
graziano maria,0,11
graziano mario,0,10
graziano massimo,0,5
graziano paolo,0,10
graziano pietro,0,14
graziano pietro francesco,0,5
graziano placido,0,1
graziano prospero,0,5
graziano rocco,0,5
graziano salvatore,0,10
graziano sergio,0,8
graziano teodoro,0,5
graziano vincenzo,0,9
graziantonio,0,25
graziella,3123,17
graziella alessandra,9,0
graziella angela,5,0
graziella aurora,7,0
graziella caterina,8,0
graziella clara,16,0
graziella elisa,4,0
graziella elvira,5,0
graziella evangelina,7,0
graziella guarisco,4,0
graziella leyla,1,0
graziella lussoria,25,0
graziella maria,24,0
graziella palma maria,0,0
graziella seconda,9,0
graziella silvana,5,0
graziella silviana,5,0
graziella teresa,1,0
graziello,0,29
grazietta,22,0
grazietto,0,5
grazio,0,63
grazio angelo,0,19
grazio giovanni,0,5
grazio giulio,0,11
grazio michele,0,10
grazio salvatore,0,10
grazio sergio,0,17
graziosa,9,0
grazioso,0,26
graziuccio,0,9
grazziano,0,4
greca,15,0
greco,0,15
greco ettore,0,1
gregor,0,98
gregor christian,0,10
gregori,0,7
gregoria,11,0
gregorio,0,2263
gregorio alfio,0,22
gregorio amedeo,0,1
gregorio angelo,0,25
gregorio antonio,0,24
gregorio dario,0,27
gregorio domenico,0,12
gregorio fra,0,5
gregorio franco,0,5
gregorio giovanni,0,5
gregorio giuseppe,0,26
gregorio leonardo,0,10
gregorio lui,0,5
gregorio luigi,0,5
gregorio marcello,0,8
gregorio paolo,0,30
gregorio sergio,0,2
gregorio stefano,0,15
gregory,0,4
greta,152,0
greta maria,5,0
grieco,0,4
grisa eleonara,5,0
grisa eleonora,5,0
grisante,0,5
grmano,0,4
grnnaro,0,4
grodrigo,0,5
grolando,0,5
gualberto,0,93
gualfardo,0,23
gualfredo,0,24
gualtiero,0,1274
gualtiero enrico,0,5
gualtiero ermete,0,4
gualtiero fulvio,0,1
guarducci,0,4
guatteo,0,1
gudo,0,5
gudrun,31,0
guelfo,0,49
guendalina,49,0
guenther,0,10
guerina,19,0
guerino,0,831
guerino angelo,0,14
guerino antonino,0,7
guerino carmine,0,8
guerino cocuccia,0,4
guerino ferruccio,0,5
guerino luciano,0,5
guerri,0,10
guerriero,0,71
guerrina,29,0
guerrini antonio,0,5
guerrino,0,1449
guerrino e,0,5
guerrino francesco,0,17
guerrino luigi,0,10
guglielma,47,0
guglielma bruna,6,0
guglielmimo,0,4
guglielmina,148,0
guglielmina manuela,10,0
guglielmino,0,81
guglielmino carlo,0,5
guglielmo,0,3600
guglielmo alessio,0,5
guglielmo alfredo,0,5
guglielmo antonio,0,15
guglielmo aurelio,0,9
guglielmo c.,0,5
guglielmo claudio,0,5
guglielmo enzo,0,2
guglielmo fabio,0,5
guglielmo francesco,0,9
guglielmo franco,0,5
guglielmo giovanni,0,2
guglielmo giovanni b,0,5
guglielmo giuseppe,0,3
guglielmo luciano,0,25
guglielmo luigi,0,9
guglielmo maria,0,4
guglielmo massimo,0,3
guglielmo osvaldo,0,20
guglielmo piero,0,4
guglielmo renato,0,10
guglielmo roger,0,5
guglielmo secondo,0,5
guglielmo stefano,0,10
guglielmo valentino,0,10
guglielmo vittorio,0,9
gugliemo,0,4
guid'ubaldo,0,14
guida,0,4
guidalmo primo,0,4
guidardo,0,5
guidelfo,0,5
guideno,0,2
guidina,5,0
guidino,0,17
guido,0,16066
guido adolfo,0,23
guido alessandro,0,26
guido alfonso,0,5
guido alfredo,0,4
guido andrea,0,5
guido andreas maria,0,5
guido angelo,0,36
guido annibale,0,5
guido antoni,0,9
guido antonio,0,50
guido armando,0,5
guido arturo,0,10
guido barbato,0,8
guido bassano,0,8
guido berard,0,8
guido bortolo,0,5
guido camillo,0,1
guido carisio,0,34
guido cesare,0,5
guido claudio,0,10
guido costantino,0,7
guido costanzo,0,3
guido daniele,0,16
guido david,0,5
guido domenico miche,0,5
guido donato,0,10
guido duccio,0,19
guido edoardo,0,5
guido elviro,0,5
guido emanuele,0,4
guido enrico,0,4
guido erasmo,0,5
guido erminio,0,5
guido ernesto,0,5
guido eugenio,0,9
guido f,0,5
guido falco,0,11
guido felice,0,22
guido filippo,0,4
guido firminio,0,23
guido france,0,4
guido francesco,0,30
guido franco,0,10
guido gabriele,0,8
guido gaetano,0,7
guido germano,0,21
guido giacomo,0,28
guido gianni,0,10
guido giorgio,0,1
guido giovanni,0,50
guido giulio,0,5
guido giuseppe,0,32
guido guerrino,0,2
guido ignazio,0,4
guido ippolito guido,0,3
guido ivan,0,7
guido lino,0,5
guido lorenzo,0,37
guido luca,0,6
guido luciano,0,18
guido luigi,0,35
guido marco,0,10
guido maria,0,61
guido maria antonio,0,4
guido maria vincenzo,0,2
guido mariano,0,15
guido mario,0,33
guido mario riccardo,0,2
guido martino,0,31
guido massimo,0,26
guido matteo,0,13
guido mauro,0,4
guido michele,0,28
guido niccolo',0,3
guido nicola,0,25
guido nunzio,0,6
guido omobono,0,20
guido ottorino,0,4
guido paolo,0,13
guido pier angelo,0,1
guido pier mario,0,5
guido piergiacomo,0,5
guido piero angelo,0,3
guido pietro,0,51
guido quintino,0,3
guido raffaele,0,16
guido remo,0,5
guido renato,0,2
guido riccardo,0,10
guido rodolfo,0,8
guido romano,0,28
guido santino,0,2
guido santo,0,14
guido secondo,0,10
guido sergio,0,17
guido severo,0,10
guido stefano,0,8
guido tiziano,0,14
guido tomaso,0,15
guido tommaso,0,1
guido tonino,0,5
guido ubaldo,0,9
guido vito,0,10
guido vittorio,0,18
guido walter,0,10
guido-mario,0,5
guidone,0,5
guigo,0,8
guiliana,4,0
guillermo,0,2
guiodo,0,5
guirardo,0,20
guirino,0,1
guiscardo,0,21
guiseppe,0,10
guiuseppe,0,5
guja,4,5
guliano,0,5
gunda,5,0
gundolf,0,6
gunnar ludwig,0,2
gunter,0,45
gunter paul,0,9
gunther,0,446
gunther anton,0,12
gunther josef,0,5
gunther sebastian,0,15
guseppe,0,16
guseppino,0,4
gusmano,0,4
gustav,0,72
gustav erich,0,47
gustavo,0,976
gustavo alberto,0,2
gustavo angelo,0,1
gustavo eugenio,0,5
gustavo leli,0,5
gustavo mario,0,1
gustavo omar,0,5
gustavo piero,0,5
gustavo vincenzo,0,5
gustino,0,5
gusty josef,0,7
guy jean,0,5
guya,10,0
guya teresa,0,3
hadar,0,5
haidrun,12,0
haim,0,11
haimo,0,10
hamida,1,0
hana,5,0
hanaa,5,0
hanna marianna,5,0
hannabelle,5,0
hannes,0,114
hannes hermann,0,5
hannes peter paul,0,17
hanns,0,5
hans,0,229
hans alfred,0,5
hans christian,0,5
hans ferdinand,0,10
hans frieder,0,5
hans georg,0,6
hans joachim,0,10
hans jorg,0,4
hans josef,0,15
hans karl,0,15
hans peter,0,94
hans-peter,0,5
hansal cristian,0,13
hansel nicola,0,8
hansjorg,0,216
hansmartin josef,0,5
hanspeter,0,60
harald,0,192
harriet,0,2
hartmann,0,186
hartmut,0,35
hartmuth,0,5
hartwig,0,35
hartwig friedrich,0,50
hassan,0,3
hassane,0,5
hassen,0,6
hayat,10,0
haydee nancy,5,0
haymo,0,15
hector,0,2
hedda,4,0
hedwig,50,0
heidelinde maria,10,0
heidi,52,10
heidi monica,18,0
heidrun,20,0
heiko,0,24
heiner,0,5
heinold,0,5
heinrich,0,928
heinrich andrea,0,2
heinrich josef,0,25
heinrich karl,0,5
heinrich norbert,0,10
heinrich peter,0,10
heinz,0,94
heinz eckhard,0,5
heinz mario,0,10
helder,0,7
helen,14,0
helena,3,0
helena m.carmen,8,0
helena martha,15,0
helene,117,0
helene margareth,13,0
helene maria,5,0
helenia,3,0
helenio,0,11
helga,244,0
helga antonella rita,2,0
helga erika,5,0
helga in ciabattoni,10,0
helga luisa,9,0
hellen,3,0
helma,10,0
helmar,0,20
helmut,0,440
helmut anton,0,15
helmut felix,0,1
helmut gebhard,0,34
helmut georg,0,1
helmut josef,0,49
helmut nikolaus,0,5
helmut paul,0,12
helmuth,0,326
hendrik,0,1
hendrik bartolomeo,0,19
henri,0,9
henrich,0,4
henry,0,70
henry delfino donato,0,5
herbert,0,754
herbert alois,0,5
herbert flor,0,5
herbert franz,0,10
herbert josef,0,10
herbert josef vigil,0,10
herlinde,30,0
herman,0,60
herman john charles evan,0,4
hermann,0,663
hermann adolf,0,5
hermann alois,0,10
hermann anton,0,37
hermann bernhard,0,48
hermann christian,0,4
hermann franz,0,20
hermann franz eduard,0,19
hermann jose,0,5
hermann josef,0,90
hermann mathias,0,22
hermes,0,15
hermine,2,0
hermo,0,18
heros,0,14
herri,0,10
herta,83,0
herta emma,5,0
hertz,0,2
hervè antonio,0,1
herve',0,7
herwin,0,48
hilario,0,2
hilary,11,0
hilda,5,0
hildegard,75,0
hildegard anna,5,0
hodile solange,5,0
holger,0,5
holmo,0,5
holmo cristiano giorgio giuseppe,0,7
homar,0,2
hongyu,5,0
hoober,0,15
hoouber,0,1
hooubert,0,5
horace,0,11
horand matthias,0,5
horst,0,161
horst noe,0,10
hosam,0,2
hosni,0,2
housain,0,14
hubert,0,764
hubert albin,0,5
hubert alois,0,1
hubert johann,0,5
hubert josef,0,58
hubert peter,0,15
hubertus,0,10
hugo,0,147
hugo federico,0,1
hugo franz,0,5
hugo hubertus,0,7
hugues,0,2
humbert,0,5
humbertino,0,12
humberto,0,15
humberto leonardo,0,4
hussein,0,19
iacobucci,0,4
iacopa,0,4
iacopo,0,151
iader,0,40
iadre,0,10
iago,0,4
ialuna,0,5
iames,0,35
iamo,0,5
ian,0,2
iana,42,0
iana tiziana,9,0
ianetta,10,0
ianna franca,22,0
ianni,0,19
iannina erika,3,0
iannuzzi giuseppe,0,5
iano,0,16
iariantonio,0,5
iasmina,3,0
iatlo,0,1
iaures,0,10
iavarazzo,0,1
ibrahim,0,5
icadio,0,11
icaro,0,9
ichela,5,0
icilia,5,0
icilio,0,58
icli,0,5
iclif,0,5
iconio,0,4
ida,1072,9
ida adelina,2,0
ida anna,13,0
ida anna maria,10,0
ida antonella,15,0
ida antonietta,10,0
ida carmela,7,0
ida elvira,2,0
ida gabriella,1,0
ida giovanna,2,0
ida graziella,1,0
ida immacolata,1,0
ida in brazzini,5,0
ida in calvino,5,0
ida irma,3,0
ida isolina,4,0
ida lucia,11,0
ida luisa,5,0
ida maria,6,4
ida mery,5,0
ida nora,5,0
ida paola,5,0
ida ramona,3,0
ida rosa,5,0
idalda,25,0
idale,0,16
idalgo,0,106
idalia,0,5
idalio,0,33
idalo,0,24
idamo rocco,0,10
idana,6,0
idea gloria,5,0
ideale,0,24
idelbrando,0,4
idelfonso,0,44
idelma,10,0
idelmino,0,24
idelmio,0,5
idelmo,0,5
ideo,0,45
ideo gianni,0,5
ider,0,5
idetta,4,0
idiana,5,0
idiano,0,4
idilia,9,0
idilia rosa,5,0
idilio,0,84
idio,0,4
idio nello,0,5
ido,0,173
ido umberto,0,10
idolo,0,26
idolo mario,0,10
idra,1,0
idria,15,0
iefte,0,5
iella,26,0
ielmino,0,5
ierio,0,5
ieris,0,8
ierta,5,0
iese,1,0
ieso,0,5
igea,19,0
igeo tonino,0,9
igiancarla,5,0
igidio,0,10
igilio,0,19
igina,10,0
iginio,0,347
iginio flavio,0,23
iginio gildo,0,3
iginio girolamo,0,16
iginio roberto,0,4
igino,0,1163
igino costantino,0,5
igino ezio,0,5
igino giuseppe,0,4
igino learco,0,5
igino lorenzo,0,8
igino mario,0,4
igino tullio,0,10
igles,0,10
igli,0,8
igliff,0,2
iglis,0,34
ignacio,0,5
ignaz,0,115
ignaz.,0,5
ignazia,106,0
ignazia angela,4,0
ignazia biagina,5,0
ignazia clara,1,0
ignazia rita,1,0
ignazia rosalia,4,0
ignaziella,1,0
ignazietto,0,15
ignazio,0,4641
ignazio accursio,0,4
ignazio alessandro,0,2
ignazio alfio,0,6
ignazio alfonso,0,10
ignazio antonio,0,13
ignazio aurelio,0,1
ignazio carlo,0,13
ignazio cesare,0,19
ignazio costante,0,5
ignazio d,0,5
ignazio domenico,0,7
ignazio eduardo,0,4
ignazio endrio,0,4
ignazio ferdinando,0,5
ignazio francesco,0,35
ignazio gaetano,0,5
ignazio gianluca,0,4
ignazio giovanni,0,14
ignazio giovanni battista,0,27
ignazio giuseppe,0,76
ignazio gregorio,0,10
ignazio leonardo,0,5
ignazio marcello,0,10
ignazio maria,0,10
ignazio mariano,0,16
ignazio mario,0,23
ignazio martino,0,10
ignazio michele,0,2
ignazio paolo,0,21
ignazio pietro,0,21
ignazio quarto,0,7
ignazio roberto maria,0,2
ignazio rosario,0,11
ignazio salvato,0,5
ignazio salvatore,0,80
ignazio serafino,0,5
ignazio simone,0,6
ignazio stefano,0,11
ignazio walter,0,17
ignzio,0,6
igor,0,872
igor alessandro,0,22
igor claudio,0,5
igor enrico,0,19
igor giancarlo,0,3
igor lloyd,0,5
igor luigi,0,11
igor mario,0,5
igor massimo,0,4
igor serafino,0,24
igor stefano,0,4
ilaria,1745,8
ilaria agnese,10,0
ilaria angela,11,0
ilaria anna,16,0
ilaria arabella paola,2,0
ilaria emilia,1,0
ilaria francesca,5,0
ilaria giulia,2,0
ilaria maria,13,0
ilaria maria angela,4,0
ilaria maria teresa,6,0
ilaria rita,5,0
ilaria sara,15,0
ilaria valeria,10,0
ilariantonio,0,15
ilarina,4,0
ilario,0,2733
ilario angelo gab.g.,0,5
ilario antonio,0,32
ilario arturo,0,5
ilario augusto,0,10
ilario battista,0,10
ilario domenico,0,4
ilario emilio,0,21
ilario francesco,0,13
ilario giacomo,0,9
ilario giuliano,0,4
ilario giuseppe,0,2
ilario italo,0,1
ilario mario,0,4
ilario piercarlo,0,36
ilario pietro,0,24
ilarioantoni,0,5
ilarione,0,7
ilaro,0,20
ilary,5,0
ilca rosa,1,0
ilda,105,0
ilda maria,10,0
ilda susanna,5,0
ildano,0,10
ilde,94,0
ilde simona cinzia,5,0
ildebrando,0,110
ildefonso,0,30
ildefonso achille,0,13
ildegardo,0,4
ildeo,0,38
ildiko,15,0
ildio,0,5
ildo,0,122
ildo giuseppe,0,5
ildo luigi,0,10
ilea,5,0
ileana,302,9
ileana cathia,2,0
ileano,0,2
ilenia,332,1
ilenia anna,11,0
ilenia barbara,3,0
ilenia donatella,2,0
ilenia fiammetta,3,0
ileno,0,9
iler,0,18
ilernando,0,15
iles,0,18
ilia,27,0
ilian,0,5
iliana,53,0
iliano,0,79
ilic,0,9
ilicia,3,0
ilico,0,5
ilie catalin,0,2
ilihc,0,16
ilik,0,20
ilio,0,376
ilio agostino,0,9
ilio giorgio,0,10
ilio nino,0,25
ilio peppino,0,18
ilio vincenzo,0,26
ilizia,1,0
ilja,7,0
iljic,0,10
ilka,2,0
illari,5,0
iller,4,29
illia,6,0
illias,0,15
illic,0,5
illo,0,5
illuminata maria,1,0
illuminato,0,36
illuminato fabio,0,5
ilma,9,0
ilmo,0,32
ilo,0,5
ilo claudio,0,25
ilona marzena,2,0
ilse,10,0
ilva,65,0
ilva maria,4,0
ilvano,0,75
ilver,0,4
ilver dario,0,10
ilvio,0,32
ilvo,0,128
ilvo giuseppe,0,18
ilvo luigi,0,5
ilze,5,0
ima,10,0
imaele,0,5
imbaglione,1,0
imelda,141,0
imelda domenica,0,4
imelde,10,0
imer,0,25
imer paolo,0,4
imere,0,5
imerio,0,258
imerio fulvi,0,5
imero,0,5
imerto,0,5
imler,0,19
imma,5,0
immacolata,470,2
immacolata chiara,4,0
immacolata concetta,4,0
immacolata detta ada,2,0
immacolata in dello ioio,2,0
immacolata letizia,4,0
immacolata maria venere,4,0
immacolata nicolina,5,0
immacolata silvana,5,0
immacolata sonia,1,0
immacolata stefania,6,0
immacolata vincenza,2,0
immacolata vittoria,5,0
immacolato,0,6
imo,0,4
imo ernesto,0,5
imogene,17,0
imola,10,0
imolo,0,4
imperia,2,0
imperio,0,28
impero,0,15
impero vittorio,0,5
ina,16,0
inacio,0,5
inaco,0,10
inago,0,4
inaki,0,4
incenzo,0,9
incoronata,65,0
incoronata daniela,5,0
incoronata maria,1,0
incoronata nadia,5,0
indira,4,0
indro,0,15
ineldo,0,5
inelio,0,5
inenzo,0,5
inereo,0,34
inerio,0,25
ines,588,17
ines benedetta,1,0
ines emma,5,0
ines gabriella,9,0
ines giuseppina,4,0
ines maria,23,0
ines maria roberta,25,0
inge,25,0
ingeborg,47,0
ingeburg,5,0
ingenuin,0,15
inger johanne,1,0
ingli,0,7
ingo,0,5
ingrid,152,10
ingrid sabrina,5,0
inicco pietro,0,3
inigo,0,5
innoccenza maria assunta,1,0
innocenta,5,0
innocente,0,285
innocente francesco,0,1
innocente franco,0,10
innocente luigi,0,23
innocente m,0,10
innocente stefano,0,7
innocenza,98,0
innocenza carmela,5,0
innocenza eleonora,5,0
innocenzio,0,32
innocenzio antonio,0,2
innocenzio carmine a,0,5
innocenzo,6,910
innocenzo antonio,0,5
innocenzo donato,0,4
innocenzo francesco,0,5
innocenzo giuseppe,0,8
innocenzo lucio,0,8
ino,0,13
intimo,0,10
ioan,0,7
ioan adrian,0,5
ioana catalina,1,0
ioannes,0,5
ioannis,0,23
ioele,0,5
iolanda,463,0
iolanda annunziata,3,0
iolanda in paci,5,0
iolanda maria,6,0
iolanda mirella,4,0
iolanda vincenza,4,0
iolanda vittoria,3,0
iolando,0,18
iolano,0,7
iole,209,0
iole in maccherini,5,0
iole maria,4,0
iona vito,0,15
ione,29,4
ionel,0,5
ionela,1,0
ionello,0,15
iones,5,25
ionica,4,0
ionne luigi,0,10
iordana,5,0
iordanca,9,0
ioriche,0,5
iorio,0,9
ioris,0,10
ioris carlo,0,5
ioris danilo,0,7
ioris giovita,0,14
iosa,0,5
iose,47,20
iose fernando,0,4
iose giovanna,5,0
iose',0,5
iose' giovambattista,0,25
ioselito,0,3
ioseph,0,3
iosetullia,10,0
iosianna,1,0
iosto,0,10
ipolito,0,4
ippazio,0,233
ippazio alessio,0,5
ippazio anto,0,20
ippazio antonio,0,12
ippazio giuseppe,0,10
ippazio luigi,0,1
ippazio paolo,0,29
ippazio tonio,0,5
ippolita,39,0
ippolita maria,0,2
ippolito,0,260
ippolito leopoldo,0,4
ippolito marcello,0,8
irali,0,5
irca,5,0
irena,15,0
irene,1310,11
irene aline,3,0
irene angela,10,0
irene antonia,4,0
irene antonina,2,0
irene caterina,2,0
irene elvira,5,0
irene fortunata,10,0
irene germania anna,4,0
irene giuseppina,12,0
irene lina,4,0
irene lucia,6,0
irene maria,56,0
irene miriam,5,0
irene nicoletta,14,0
irene orsola,11,0
irene paola,5,0
irene rita,1,0
irene rosa,11,0
irenea,4,0
ireneo,0,266
ireneo danilo,0,5
ireneo erminio,0,5
ireno,0,1
ireos,0,5
iria,14,0
irianna,16,0
iride,33,0
irina,29,0
irio,0,121
irio antonio,0,12
iris,144,5
iris bianca maria,22,0
iris genoveffa,10,0
iris gerarda,9,0
iris maria,10,0
iris mario,0,3
iris vanda,5,0
irise elisa,9,0
irma,496,4
irma cristina,12,0
irma domenica,10,0
irma domenico,5,0
irmano,0,5
irmeli,5,0
irmeo,0,10
irmgard,38,0
irmo,0,77
irmo mario,0,10
iro,0,14
irva,3,0
irvando,0,18
irvano,0,31
irvin,0,5
irving,0,1
irwin maria,0,5
irwin siro,0,4
iryna,2,0
isa,140,3
isa jiries hanna,8,0
isa miranda,0,5
isaac,0,1
isabel,14,0
isabel berania,1,0
isabel cristina,2,0
isabell,5,0
isabella,1701,4
isabella carmela,1,0
isabella chiara,6,0
isabella d,5,0
isabella domenica,5,0
isabella dorina,10,0
isabella francesca,4,0
isabella maria,0,2
isabella rosa,10,0
isabelle,17,0
isabetta,14,0
isacchia giulio,0,7
isacco,0,115
isacco erasm,0,7
isacco fausto,0,1
isacco primo,0,48
isaia,0,204
isaia angelo,0,1
isaia antonio,0,5
isaia luigi,0,29
isaia michele,0,12
isaia primo,0,10
isaia sergio,0,9
isaldo,0,8
isaliana,4,0
isaliana amelia,1,0
isangela,4,0
isanna,1,0
isano,0,5
isarco,0,5
isaura,40,0
isauro,0,79
isavanna,4,0
iselda,15,0
isella,21,0
isella felicia,1,0
isena,4,0
iseo,0,75
iseo giorgio,0,13
iser,0,5
isetta,14,0
iside,73,0
iside teresa,5,0
isidio,0,8
isido,0,19
isidonia,1,0
isidor,0,120
isidor michael,0,10
isidora,5,0
isidora ma,5,0
isidora orsolina,1,0
isidoro,0,1322
isidoro angelo,0,3
isidoro antonino,0,5
isidoro bortolo,0,10
isidoro carlo,0,15
isidoro cesare giuseppe,0,4
isidoro cosmo,0,9
isidoro davide,0,10
isidoro domenico,0,10
isidoro felice,0,5
isidoro francesco,0,6
isidoro giuseppe,0,2
isidoro marco,0,1
isidoro matteo,0,2
isio,0,56
ismael raoul,0,4
ismaela,9,0
ismaele,5,98
ismaele ottavio,0,5
ismaele saul,0,1
ismalia,4,0
iso,0,5
iso gaetano,0,5
isodoro,0,4
isola,37,0
isolde,10,0
isolina,58,0
isoline,5,0
isonzo,0,22
isora,20,0
isorio,0,5
isotta,11,0
isvaro,0,5
itaca,20,0
itala,30,0
itala lucia,5,0
itala maria laura,1,0
italia,135,0
italia angela,1,0
italia franca,16,0
italiano,0,6
italico,0,100
italino,0,15
italo,0,6973
italo alberto,0,10
italo angelo,0,14
italo anselmo,0,15
italo antonio,0,40
italo antonio giuseppe,0,1
italo attanasio,0,3
italo battista,0,7
italo benito,0,10
italo carmine,0,8
italo celeste,0,9
italo celestino,0,4
italo claudio,0,5
italo costantino,0,4
italo diego,0,5
italo domenico,0,4
italo dorian,0,6
italo doriano,0,18
italo eleuterio,0,7
italo ermenio,0,4
italo ernesto,0,15
italo eugeni,0,10
italo eugenio,0,5
italo fabrizio,0,26
italo felice,0,4
italo filippo,0,2
italo francesco,0,10
italo francesco gius,0,5
italo franco,0,16
italo g,0,5
italo gavino,0,11
italo gianca,0,5
italo gianpietro,0,2
italo giovanni,0,10
italo giulio,0,5
italo giuseppe,0,20
italo giustino,0,2
italo mariano,0,10
italo mario,0,45
italo martino,0,10
italo massimo,0,5
italo maurizio,0,26
italo michele,0,5
italo oreste,0,7
italo oscar,0,4
italo palmo,0,5
italo pasquale,0,6
italo quinto,0,5
italo raffaele,0,6
italo renato,0,12
italo riccardo,0,5
italo roberto pietro,0,7
italo rocco,0,10
italo romano,0,8
italo salvatore,0,38
italo sandro,0,1
italo severino,0,9
italo ubaldo,0,10
italo vincenzo,0,27
italo vittorio,0,15
itamar,0,2
itolino,0,4
itria,1,0
ittorio,0,5
iulia,5,0
iuna,26,0
iuri,0,97
iuri gilberto,0,4
iuri paris,0,5
iury,0,1
iva,70,0
iva anita,20,0
iva anna,2,0
iva maria,20,0
ivalda,9,0
ivaldi,0,19
ivaldo,0,201
ivaldo santi,0,20
ivan,0,4641
ivan adriano,0,5
ivan alessandro,0,8
ivan alfio,0,6
ivan alfonso,0,5
ivan andrea,0,19
ivan angela,4,0
ivan angelo,0,5
ivan antonio,0,31
ivan arcangelo,0,2
ivan attilio,0,20
ivan carlo,0,15
ivan daniele,0,6
ivan dante,0,5
ivan diego,0,2
ivan dimitri,0,3
ivan domenico,0,5
ivan emanuele,0,5
ivan fabio,0,1
ivan faustin,0,5
ivan felice,0,1
ivan ferdinando,0,20
ivan filippo,0,17
ivan francesco,0,5
ivan franco,0,5
ivan giorgio,0,5
ivan giovanni,0,39
ivan giuseppe,0,5
ivan isidoro,0,5
ivan leo,0,6
ivan luigi,0,10
ivan luigino,0,5
ivan maria,5,14
ivan marino,0,17
ivan mario,0,5
ivan matteo,0,3
ivan natale,0,13
ivan pasquale,0,18
ivan pietro,0,4
ivan riccardo,0,4
ivan sergio dante,0,29
ivan severino,0,15
ivan tiberio,0,4
ivan virgilio,0,5
ivan virginio,0,4
ivan vito,0,20
ivana,2132,8
ivana adele,5,0
ivana alessandra,2,0
ivana angela,13,0
ivana angela martina,1,0
ivana anna maria,1,0
